mondo_id,disease_name,gwas_snp_count,max_neg_log_p,mean_neg_log_p,hla_hit_ratio,hla_snp_count,hla_dependency_score,peak_or_value,mean_or_value,affected_gene_count,chromosome_diversity,study_count,genetic_intensity_score,genetic_complexity,confidence_score
44921,atypical lymphoproliferative disorder,4,9.397940008672036,8.118415180652539,0.0,0,0.0,10.27,7.865,3,4,1,15.125400948738037,2.2311547025799614,6.514155620082531
44923,acute myeloid leukemia with mutated NPM1,951,315.5228787452245,18.696391270292995,0.0141369047619047,38,0.0517914220807018,868.278,3.449700067454078,373,292,93,2164.034183838712,33.65079550928459,1433.5134486899894
44972,eosinophil disorder,3342,323.0051853474518,24.17157130927175,0.0199691085613415,181,0.103919374488184,13.2,0.0776850196424285,749,25,41,2621.0655924579837,21.568837595645324,1207.2866678211587
44986,lymphoid system disorder,1438,300.0,16.508877041797167,0.0726626016260162,143,0.3611195639427683,1731.91,2.5758715116847712,500,24,79,2181.5111120662104,20.01048309151023,1314.6079904021644
45045,selective IgG immunodeficiency,20,296.69897000433605,24.59728515909112,0.0454545454545454,2,0.0499369222121868,2.631579,0.633795142511628,7,11,12,903.30667142763,5.167218114765635,761.0178324721215
54691,"immunodeficiency, common variable, 14",245,300.0,12.278645196839449,0.0459770114942528,12,0.1179287060901855,9.643,2.2331708782857147,6,22,12,1651.5994607797088,6.101390017080764,769.484807238461
54696,immunodeficiency 53,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
54697,immunodeficiency 11b with atopic dermatitis,856,228.0,16.266560212401664,0.0625,71,0.2672916324385034,3.754,0.4820596297477932,58,23,29,1539.7838454402938,12.958633491991744,775.4730030189714
54748,"Fanconi anemia, complementation group S",121,300.0,35.129557326714774,0.0213333333333333,8,0.046874124316506,140000004000000.0,373333344005.9331,31,20,19,1441.206313419977,10.551510719297411,898.7196820661973
54801,"erythrocytosis, familial, 6",2,11.0,10.522878745280336,0.0,0,0.0,4.55,3.975,2,2,1,12.084735175349207,1.206948960812582,7.6246189861593985
54802,"erythrocytosis, familial, 7",2,11.0,10.522878745280336,0.0,0,0.0,4.55,3.975,2,2,1,12.084735175349207,1.206948960812582,7.6246189861593985
54849,inflammatory bowel disease 29,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
54862,premature ovarian failure 15,785,253.39794000867204,13.553885392031232,0.0053680981595092,7,0.0111626463126985,50.0,1.275517373435967,65,24,51,1689.3931173283847,13.485978363653278,1001.2370187607388
100001,alpha-gal syndrome,9,300.0,35.77571744292928,0.0,0,0.0,2.5190103,0.5018228274761904,0,6,4,690.7755278982138,0.0,482.8313737302301
100002,food protein-induced allergic proctocolitis,377,81.52287874528034,15.11118737300925,0.0411663807890223,24,0.1325094679191026,3.785,0.795469487804878,265,23,18,483.8296598755638,17.744651830857297,240.03914187146276
100004,mast cell activation syndrome,36,153.52287874528034,22.144272695203828,0.0,0,0.0,2.1408901,0.1947947172914572,7,14,13,554.35851286204,5.631232085126369,405.1556784163666
100006,secondary mast cell activation syndrome,84,153.52287874528034,20.581680711755343,0.0,0,0.0,4.345,0.4692982233897638,7,22,16,682.0486101577302,6.520076926299919,434.9630686790527
100014,autoimmune retinopathy,378,270.5228787452804,17.72072670353293,0.0865191146881287,43,0.327404736938602,4229.98,13.852580301146128,149,24,34,1606.2393868532254,16.128612815397805,961.8029925355684
100051,idiopathic mast cell activation syndrome,1152,300.0,19.557226861638345,0.0229885057471264,32,0.0803794841716432,265.0,1.7745880120375002,147,24,56,2115.0367560807176,16.085405779753962,1212.915380350365
100053,anaphylaxis,1,14.0,12.333333333333334,0.3333333333333333,1,0.2310490601866484,4.13,3.846666666666666,0,2,1,9.704060527839234,0.0,9.704060527839234
100054,idiopathic anaphylaxis,1117,300.0,19.112607857623857,0.0275919732441471,33,0.0972992452444258,265.0,2.6553437857142863,140,24,44,2105.7889961145133,15.929443574215693,1141.998746931096
100056,exercise-induced anaphylaxis,1,14.0,12.333333333333334,0.3333333333333333,1,0.2310490601866484,4.13,3.846666666666666,0,2,1,9.704060527839234,0.0,9.704060527839234
100057,food-dependent exercise-induced anaphylaxis,1,14.0,12.333333333333334,0.3333333333333333,1,0.2310490601866484,4.13,3.846666666666666,0,2,1,9.704060527839234,0.0,9.704060527839234
100059,hypereosinophilia of undetermined significance,19,18.69897000433602,10.33437468713019,0.0,0,0.0,5.03,1.8945945945945943,16,26,5,56.01710792420742,9.337808988595883,33.50405657008042
100162,IKBKG-related immunodeficiency with or without ectodermal dysplasia,452,300.0,14.091214710723248,0.026981450252951,16,0.07644420489865,59.7,1.3383691865407554,35,23,42,1834.7676376449103,11.388616088484843,1128.3600347080687
100169,"polyneuropathy, inflammatory demyelinating, chronic",4607,323.0051853474518,23.2321310834855,0.0413074250418221,321,0.2385318551177139,868.278,0.903636677110904,1023,25,164,2724.726133620921,22.58340429321709,1649.2468641712396
100185,immune reconstitution inflammatory syndrome,1870,323.0051853474518,16.97349987009468,0.0758137618459002,184,0.3957748132733464,49182.0,170.60606679196923,590,24,80,2433.594816978184,20.54227329718515,1419.4298637049242
100211,"growth hormone insensitivity with immune dysregulation 1, autosomal recessive",4584,322.40312535612384,25.2263943296035,0.0091908091908091,92,0.04165825707993,143086.0,38.83272039830349,405,24,122,2718.034180480884,19.33370498106275,1551.4632759619114
100280,Waldenstrom macroglobulinemia,4,54.0,26.936181873724173,0.0,0,0.0,21.14,14.6825,1,3,2,86.90964727144141,0.9609060278364028,59.32506358807793
100291,early T cell progenitor acute lymphoblastic leukemia,680,315.5228787452245,15.78068978045346,0.0132083510864933,31,0.0457766565772439,868.278,4.910756577048134,210,292,122,2058.3331585101296,30.399477977115964,1518.3542608598375
100299,PAX5-related B lymphopenia and autism spectrum disorder,1221,73.69897000433602,10.506987888253722,0.1359751359751359,175,0.7030572642825769,46.3585,0.7650365084234909,332,26,23,523.8702716375722,19.14269014148373,234.21929391497844
100373,"acute myeloid leukemia, inv(16)(p13.1;q22)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100374,"acute myeloid leukemia, t(16;16)(p13.1;q22)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100375,"acute myeloid leukemia, t(15;17)(q24;q21)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100376,"acute myeloid leukemia, t(9;11)(p21.3;q23.3)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100377,"acute myeloid leukemia, t(10;11)(p12;q23)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100378,"acute myeloid leukemia, t(10;11)(p11.2;q23)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100379,"acute myeloid leukemia, t(1;11)(q21;q23)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100380,"acute myeloid leukemia, t(4;11)(q21;q23)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100381,"acute myeloid leukemia, t(6;11)(q27;q23)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100382,"acute myeloid leukemia, t(6;9)(p23;q34.1)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100383,"acute myeloid leukemia, t(11;19)(q23;p13)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100384,"acute myeloid leukemia, t(11;19)(q23;p13.1)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100385,"acute myeloid leukemia, t(11;19)(q23.3;p13.3)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100386,"acute myeloid leukemia, t(v;11q23.3)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100387,"acute myeloid leukemia, Monosomy 7",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100388,"acute myeloid leukemia, Monosomy 5",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100389,"acute myeloid leukemia, Trisomy 8",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100390,"acute myeloid leukemia, der12p",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100391,"acute myeloid leukemia, t(2;12)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100392,"acute myeloid leukemia, t(11;17)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100393,"acute myeloid leukemia, t(8;16)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100394,"acute myeloid leukemia, t(1;22)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100395,"acute myeloid leukemia, t(5;11)(q35;p15)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100396,"acute myeloid leukemia, t(7;12)(q36;p13)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100397,"acute myeloid leukemia, t(9;22)(q34.1;q11.2)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100398,"acute myeloid leukemia, inv(3)(q21.3;q26.2)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100399,"acute myeloid leukemia, t(3;3)(q21.3;q26.2)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100400,"acute myeloid leukemia, t(3;12)(q23;p12.3)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100401,"acute myeloid leukemia, del(5q31-q32)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100402,"acute myeloid leukemia, del(13q14-q21)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100403,"acute myeloid leukemia, loss of chromosome 17p",872,315.5228787452245,19.28035555722091,0.0150569225119353,41,0.0562778018177077,841.67,1.5896619540272106,371,292,82,2136.700601255653,33.620338746721785,1394.2453092882802
100404,"acute myeloid leukemia, MLL gene rearrangement",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100405,"acute myeloid leukemia, Non-KMT2A MLLT10 rearrangement positive",1534,315.5228787452245,17.389795763326052,0.0203201970443349,66,0.0854401825368853,4693.72,4.627541798554847,400,292,118,2314.765970747229,34.04673551889162,1507.9228024254828
100406,"acute myeloid leukemia, inv(16)(p13.3;q24.3)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100407,"acute myeloid leukemia, t(11;15)(p15;q35)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100408,"acute myeloid leukemia, t(16;21)(q24;q22)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100409,"acute myeloid leukemia, t(3;5)(q25;q34)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100410,"acute myeloid leukemia, t(16;21)(p11;q22)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
100412,"acute myeloid leukemia, monoallelic CEBPA gene mutation",908,315.5228787452245,19.07241009585096,0.0144927536231884,37,0.0527186399960345,841.67,2.22511122811938,332,292,101,2149.4507351207853,32.9912518808551,1459.2847361658528
100413,"acute myeloid leukemia, biallelic CEBPA gene mutation",908,315.5228787452245,19.07241009585096,0.0144927536231884,37,0.0527186399960345,841.67,2.22511122811938,332,292,101,2149.4507351207853,32.9912518808551,1459.2847361658528
100414,"acute myeloid leukemia, CEBPA gene mutation",908,315.5228787452245,19.07241009585096,0.0144927536231884,37,0.0527186399960345,841.67,2.22511122811938,332,292,101,2149.4507351207853,32.9912518808551,1459.2847361658528
100415,"acute myeloid leukemia, FLT3 internal tandem duplication",849,315.5228787452245,18.358689872323847,0.0117474302496328,32,0.0410749786956414,841.67,1.6921346527193522,319,292,83,2128.276390806235,32.76505892032584,1398.0240715637424
100416,"acute myeloid leukemia, FLT3 tyrosine kinase domain point mutation",2957,323.3062153431158,24.58793071451038,0.0067446662078458,98,0.0309925495742043,841.67,0.3766476129586577,818,292,145,2583.950127061324,38.10307547208556,1611.2309956234133
100417,"acute myeloid leukemia, WT1 gene mutation",908,315.5228787452245,19.07373457174084,0.0144984326018808,37,0.0527392977703276,841.67,2.226695384215671,332,292,100,2149.4507351207853,32.9912518808551,1456.1761112299023
100418,"acute myeloid leukemia, KIT exon 17 mutation",908,315.5228787452245,19.07373457174084,0.0144984326018808,37,0.0527392977703276,841.67,2.226695384215671,332,292,100,2149.4507351207853,32.9912518808551,1456.1761112299023
100419,"acute myeloid leukemia, KIT exon 8 mutation",908,315.5228787452245,19.07373457174084,0.0144984326018808,37,0.0527392977703276,841.67,2.226695384215671,332,292,100,2149.4507351207853,32.9912518808551,1456.1761112299023
100420,"acute myeloid leukemia, KIT gene mutation",908,315.5228787452245,19.07373457174084,0.0144984326018808,37,0.0527392977703276,841.67,2.226695384215671,332,292,100,2149.4507351207853,32.9912518808551,1456.1761112299023
100421,"acute myeloid leukemia, GATA1 gene mutation",908,315.5228787452245,19.07373457174084,0.0144984326018808,37,0.0527392977703276,841.67,2.226695384215671,332,292,100,2149.4507351207853,32.9912518808551,1456.1761112299023
100422,"acute myeloid leukemia, RUNX1 gene mutation",908,315.5228787452245,19.07373457174084,0.0144984326018808,37,0.0527392977703276,841.67,2.226695384215671,332,292,100,2149.4507351207853,32.9912518808551,1456.1761112299023
100423,"acute myeloid leukemia, PTPN11 gene mutation",909,315.5228787452245,19.076098455352003,0.0144927536231884,37,0.0527186399960345,841.67,2.22520957384031,332,292,100,2149.797654208781,32.9912518808551,1456.1761112299023
100424,"acute myeloid leukemia, NRAS gene mutation",908,315.5228787452245,19.07373457174084,0.0144984326018808,37,0.0527392977703276,841.67,2.226695384215671,332,292,100,2149.4507351207853,32.9912518808551,1456.1761112299023
100425,"acute myeloid leukemia, KRAS gene mutation",908,315.5228787452245,19.07373457174084,0.0144984326018808,37,0.0527392977703276,841.67,2.226695384215671,332,292,100,2149.4507351207853,32.9912518808551,1456.1761112299023
100464,acid sphingomyelinase deficiency,110,300.0,28.84861731473012,0.0161943319838056,4,0.0260637718612809,33.0,1.17207327425,6,23,20,1412.8590603937002,6.184207202718181,913.3567313170269
100491,generalized pustular psoriasis,1186,320.000004834948,18.822952101736792,0.1809744779582366,312,1.039916122649958,22.62,0.7819228572749484,331,28,47,2265.3390405025825,19.54760677334115,1238.7843422075807
500000,episodic angioedema with eosinophilia,27,12.397940008672036,9.61565755849116,0.0263157894736842,1,0.0182407152778932,12.9,1.9445516129032256,4,18,10,41.31247161377857,4.738891723919229,29.72896173923247
600005,venom allergy,75,77.0,12.200412045579514,0.0632911392405063,5,0.1134024980524085,4.326,1.7041769506666664,45,21,9,333.4664672020475,11.834493095232862,177.29905216054152
600008,cytokine release syndrome,60,305.1549019599857,33.42135824505323,0.0,0,0.0,2.17,0.3504921146599999,25,18,12,1254.4533109916747,9.593266444437688,782.7068697085036
600030,B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1),555,315.5228787452245,15.911709612355338,0.0138888888888888,32,0.0485626050203677,868.278,4.758397177766871,150,292,89,1994.347008083486,28.499015500849755,1419.7929009882048
700226,food allergy,75,77.0,12.200412045579514,0.0632911392405063,5,0.1134024980524085,4.326,1.7041769506666664,45,21,9,333.4664672020475,11.834493095232862,177.29905216054152
700289,combined immunodeficiency syndrome,207,225.52287874528037,19.05105018683055,0.0349854227405247,12,0.0897358375788292,2.46,0.2616446246031746,40,23,13,1203.7369531467968,11.801931930862764,595.1678061486652
700306,FASLG-related immunodeficiency,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
700308,TNFRSF9-related immunodeficiency,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
700327,IRF4-related immune disorder,415,196.0,14.92353648710628,0.0896130346232179,44,0.3411265774946925,49182.0,714.1479401138164,225,24,29,1182.0143110112076,17.448029067009532,666.6346868057825
700330,PTEN harmartoma tumor syndrome with immune disorder,788,300.0,25.36438707070406,0.0280636108512628,60,0.115365964382787,49182.0,108.4808589392911,302,24,63,2001.2298962537625,18.391796397410467,1247.6649250079015
700333,TREX1-related autosomal dominant Aicardi-Goutieres syndrome,36,45.04575749056068,13.505043039413971,0.0,0,0.0,2.3305953,0.6745094113750001,3,17,5,162.65653261129327,4.006906069511638,80.71116253226268
700338,"autoinflammation, panniculitis, and dermatosis syndrome, autosomal dominant",60,71.0,16.375220609831374,0.0078740157480314,1,0.0054578518154326,2.3305953,0.4726041363709677,3,18,6,291.8720443563051,4.081859153480044,138.15962058292723
800104,immunodeficiency 105,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
800128,combined immunodeficiency due to POLE2 deficiency,303,225.52287874528037,20.642899303506574,0.0281425891181988,15,0.0780278252037461,33.0,0.7575154542981652,46,23,23,1289.3205450876442,12.235976333019607,716.7238486275335
800131,"hyper-IgE recurrent infection syndrome 4A, autosomal dominant",1152,299.2218487496164,13.817449234976694,0.0559701492537313,75,0.2423917914339364,56.3,2.2008420303322738,227,26,72,2109.5506944262124,17.89423748218751,1283.7992059656674
800134,primary immunodeficiency due to calcium channel deficiency,2466,323.0051853474518,19.68985738946473,0.0111572959964996,51,0.044085195722523,284.847,0.5794228672914638,525,30,97,2522.9153731336783,21.514964196786565,1480.9682702600269
800136,non-severe combined immunodeficiency due to COPG1 deficiency,318,225.52287874528037,20.179439293748658,0.0271247739602169,15,0.0752058423754009,33.0,0.9189071953377193,59,23,26,1300.1824940167155,13.012047418734229,743.2866178961191
800138,multisystem autoimmune disease due to IKAROS gain of function,6388,323.0051853474518,15.1429352024708,0.0340578706908486,246,0.1876380355545455,4966.93,3.337093358181233,574,24,100,2830.2790078558605,20.453928106589352,1490.7078579431386
800139,HELIOS deficiency,99,211.698970004336,22.622111841484667,0.0193236714975845,4,0.0311002495156347,33.0,1.3322899630449996,6,23,13,974.9097850683556,6.184207202718181,558.6857184619437
800140,ITPKB deficiency,99,211.698970004336,23.400110147649027,0.0207253886010362,4,0.0333562261644373,33.0,1.427754261688172,6,23,13,974.9097850683556,6.184207202718181,558.6857184619437
800141,MAN2B2 deficiency,176,211.698970004336,27.600669955404616,0.0145454545454545,4,0.0234100059990414,33.0,1.053126547358209,6,23,15,1095.7855669740989,6.184207202718181,586.9541767437997
800142,chronic mucocutaneous candidiasis and connective tissue disease due to JNK1 haploinsufficiency,4094,323.3062153431158,23.60813890923545,0.0286942057111172,207,0.1531564156498714,3405.79,1.898124326977604,808,26,144,2689.106557652722,22.06826091819324,1609.008951032377
800144,autoimmune pulmonary disease due to PD-1 deficiency,1292,323.0051853474518,19.261281550395516,0.0622549019607843,127,0.3020626683910742,265.0,1.255983525112884,370,24,96,2314.241833907869,19.043519794362457,1477.6553675225075
800145,non-severe combined immunodeficiency due to polymerase delta deficiency,518,302.30102999566395,24.14557202527264,0.0204290091930541,20,0.0621965768687114,33.0,0.6573252185483505,64,23,54,1889.9569833149392,13.266427452447532,1211.4209494315808
800146,"agammaglobulinemia, autosomal recessive, due to BOB1 deficiency",128,211.698970004336,21.66887906333801,0.018018018018018,4,0.0289988813051189,33.0,1.2364153147627903,6,23,13,1028.8172804176618,6.184207202718181,558.6857184619437
800147,hemophagocytic lymphohistiocytosis due to RhoG deficiency,99,211.698970004336,23.400110147649027,0.0207253886010362,4,0.0333562261644373,33.0,1.427754261688172,6,23,13,974.9097850683556,6.184207202718181,558.6857184619437
800149,"immunodeficiency, common variable, due to APRIL deficiency",342,300.0,16.953412019749717,0.0331858407079646,15,0.0920106876849485,33.0,1.5639418877351596,12,23,22,1751.3191341497818,8.151547130129138,940.6482647787448
800305,myelofibrosis with myeloid metaplasia,464,315.5228787452245,19.926630619809146,0.0082827167310877,15,0.0229645669981207,841.67,1.9911299624003291,240,291,20,1937.9533235717724,31.135841846862487,960.6164839549228
850058,chronic neurovisceral acid sphingomyelinase deficiency,3496,323.0051853474518,25.059348595414733,0.0292860535064112,185,0.1530414966973155,868.278,0.9346982460751566,792,25,132,2635.612728747481,21.75047652685192,1579.608126575017
850067,immune deficiency due to impaired neutrophil phagocytosis and migration,3928,323.0051853474518,21.922928207374262,0.0225499756216479,185,0.1178404600971406,49182.0,29.78858368633573,1012,25,81,2673.236205579981,22.54821586877656,1423.3931672367737
850068,early-onset autoimmunity-autoinflammation-immunodeficiency syndrome,35,239.09691001300808,22.992500272821506,0.0384615384615384,2,0.0422543187949273,12.9,3.647463301923077,17,13,9,856.8083051579507,7.627856772988812,550.5409807768912
850097,autoimmune limbic encephalitis,326,196.0,15.768362607147225,0.1024390243902439,42,0.385293670388121,10.65,1.1671208966911766,133,24,28,1134.8321934958617,15.765538126139292,659.989982677349
850102,non-specific autoimmune supratentorial encephalitis with characteristic antibodies,308,196.0,16.447311937030413,0.1256544502617801,48,0.4890245400767279,10.65,1.387359814617284,141,24,31,1123.7348902719582,15.952191907940406,679.2842369487464
850103,non-specific autoimmune supratentorial encephalitis without characteristic antibodies,723,300.0,15.155215422160651,0.063034188034188,59,0.2580836850118632,59.7,1.3136066607341772,173,24,66,1975.437417715715,16.60635838179983,1261.4077858172898
850105,non-specific autoimmune brainstem encephalitis with characteristic antibodies,337,196.0,16.16214201406699,0.1153846153846153,48,0.4490561882435338,10.738,1.6430015702238263,141,24,32,1141.3169955146716,15.952191907940406,685.3154820474301
850106,non-specific autoimmune brainstem encephalitis without characteristic antibodies,752,300.0,15.078205724792392,0.0608247422680412,59,0.2490374527537154,59.7,1.4120232695060402,173,24,67,1987.219568339968,16.60635838179983,1265.852311552832
850108,non-specific autoimmune cerebellar ataxia with characteristic antibodies,365,196.0,16.030169947193954,0.0828828828828828,46,0.3191113327543471,2574.39,23.219596117192317,141,24,31,1156.9161333466675,15.952191907940406,679.2842369487464
850109,non-specific autoimmune cerebellar ataxia without characteristic antibodies,780,300.0,15.14801875192912,0.0513976555455365,57,0.2086972512183461,2574.39,11.602033807219458,173,24,66,1998.1725449519056,16.60635838179983,1261.4077858172898
850151,lymph node carcinoma,4826,323.0051853474518,22.19941403685048,0.0397891176763155,400,0.2384944365783972,1731.91,0.941711913527664,1243,56,208,2739.7236627339776,28.81113618501168,1725.601665243934
850156,B-lymphoblastic leukemia/lymphoma MLL rearranged,2,300.0,21.834177231104995,0.0,0,0.0,1.061445,0.1101611927560975,0,3,4,329.58368660043294,0.0,482.8313737302301
850157,B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1,3,300.0,21.52143420189621,0.0,0,0.0,1.74,0.1489668786428571,1,4,5,415.8883083359672,1.1155773512899807,537.5278407684165
850160,B-lymphoblastic leukemia/lymphoma with IL3-IGH,2,300.0,21.834177231104995,0.0,0,0.0,1.061445,0.1101611927560975,0,3,4,329.58368660043294,0.0,482.8313737302301
850162,B-lymphoblastic leukemia/lymphoma with IAMP21,2,300.0,21.834177231104995,0.0,0,0.0,1.061445,0.1101611927560975,0,3,4,329.58368660043294,0.0,482.8313737302301
850199,NK cell deficiency,99,211.698970004336,23.400110147649027,0.0207253886010362,4,0.0333562261644373,33.0,1.427754261688172,6,23,13,974.9097850683556,6.184207202718181,558.6857184619437
850200,T cell and NK cell immunodeficiency,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
850223,Libman-Sacks endocarditis,5,11.69897000433602,10.69897000433602,0.0,0,0.0,2.563,2.124,0,5,2,20.96174028548404,0.0,12.85263221152316
850225,autoimmune cholangitis,675,320.000004834948,18.28232507934427,0.0750893921334922,63,0.3122880026837417,10.65,1.0944105953268397,338,25,36,2085.1818158392034,18.981670780369026,1155.4937495047525
850267,childhood acute megakaryoblastic leukemia,1470,315.5228787452245,15.215387103964602,0.0285626535626535,93,0.1297685548989896,868.278,3.163890296521327,373,292,139,2301.328501501648,33.65079550928459,1559.2012429112128
